uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
Q93PD9,27,1,3,23,0.846,6,Yersinia pseudotuberculosis serotype I (strain IP32953),arnC,antibiotic resistance
P04483,11,1,1,9,0.846,1,Escherichia coli,tetR,antibiotic resistance
Q5P6K4,23,1,0,22,0.846,1,Aromatoleum aromaticum (strain DSM 19018 / LMG 30748 / EbN1),uppP,antibiotic resistance
Q07282,23,1,1,21,0.845,4,Escherichia coli,tetA,antibiotic resistance
Q5GU80,22,1,1,20,0.845,4,Xanthomonas oryzae pv. oryzae (strain KACC10331 / KXO85),uppP,antibiotic resistance
B8ZRD4,24,1,1,22,0.845,6,Mycobacterium leprae (strain Br4923),uppP,antibiotic resistance
Q9L5D6,38,1,0,37,0.845,2,Brevundimonas diminuta,Glutaryl-7-amin,antibiotic resistance
B5EZH9,19,1,1,17,0.844,6,Salmonella agona (strain SL483),arnD,antibiotic resistance
P13364,63,1,1,61,0.843,1,Pseudomonas putida,gyrB,antibiotic resistance
Q1MQW6,17,1,1,15,0.843,11,Lawsonia intracellularis (strain PHE/MN1-00),uppP,antibiotic resistance
P05789,24,1,0,23,0.843,1,Escherichia coli,ereB,antibiotic resistance
P54427,12,1,0,11,0.843,1,Bacillus subtilis (strain 168),ybxI,antibiotic resistance
P51563,26,1,1,24,0.842,26,Vibrio anguillarum,tetA,antibiotic resistance
A0RP01,45,1,1,43,0.842,12,Campylobacter fetus subsp. fetus (strain 82-40),macB,antibiotic resistance
P05058,20,1,0,19,0.842,1,Bacillus sp,knt,antibiotic resistance
P67394,16,2,0,14,0.841,7,Streptococcus pyogenes serotype M18 (strain MGAS8232),uppP,antibiotic resistance
Q07UC1,18,1,1,16,0.841,3,Rhodopseudomonas palustris (strain BisA53),uppP,antibiotic resistance
O06967,45,1,1,43,0.841,23,Bacillus subtilis (strain 168),bmrA,antibiotic resistance
B2RI95,19,2,0,17,0.84,2,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),uppP,antibiotic resistance
Q2YRG7,56,2,0,54,0.84,21,Brucella abortus (strain 2308),macB,antibiotic resistance
A7ZP74,22,1,0,21,0.839,1,Escherichia coli O139:H28 (strain E24377A / ETEC),arnD,antibiotic resistance
Q08325,21,1,1,19,0.839,1,Micromonospora olivasterospora,fmrO,antibiotic resistance
Q7NWQ2,24,1,2,21,0.839,24,Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK),uppP2,antibiotic resistance
P0AEY8,20,3,1,16,0.839,12,Escherichia coli (strain K12),mdfA,antibiotic resistance
P69367,30,1,1,28,0.839,29,Escherichia coli (strain K12),mdtH,antibiotic resistance
P9WJX8,19,2,1,16,0.839,19,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),tap,antibiotic resistance
A1ADA6,22,2,1,19,0.839,13,Escherichia coli O1:K1 / APEC,arnC,antibiotic resistance
P54948,20,1,0,19,0.839,1,Bacillus subtilis (strain 168),yxeI,antibiotic resistance
Q9CM47,60,1,1,58,0.838,15,Pasteurella multocida (strain Pm70),macB,antibiotic resistance
A8APU0,18,1,0,17,0.838,15,Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),uppP,antibiotic resistance
Q2SUY6,18,1,2,15,0.838,14,Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264),uppP2,antibiotic resistance
Q0T2M8,39,1,0,38,0.837,10,Shigella flexneri serotype 5b (strain 8401),arnA,antibiotic resistance
Q5WNX2,13,1,0,12,0.837,7,Enterococcus faecalis,uppP,antibiotic resistance
P52700,17,1,0,16,0.837,2,Stenotrophomonas maltophilia,Metallo-beta-la,antibiotic resistance
P29753,19,1,1,17,0.837,4,Enterococcus gallinarum,vanC1,antibiotic resistance
Q67LG6,14,1,0,13,0.837,5,Symbiobacterium thermophilum (strain DSM 24528 / JCM 14929 / IAM 14863 / T),uppP,antibiotic resistance
A1BCE9,50,1,1,48,0.837,50,Paracoccus denitrificans (strain Pd 1222),macB3,antibiotic resistance
P31668,14,1,1,12,0.836,2,Alcaligenes faecalis,pat,antibiotic resistance
P52477,21,1,0,20,0.836,2,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),mexA,antibiotic resistance
Q9FBG4,17,1,0,16,0.836,1,Mammaliicoccus sciuri,cfr,antibiotic resistance
A0KGY8,28,1,2,25,0.836,10,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),arnB,antibiotic resistance
Q8FTC9,18,1,0,17,0.836,11,Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395),uppP,antibiotic resistance
P9WKZ0,20,1,0,19,0.835,20,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Alpha-ketogluta,antibiotic resistance
P62580,15,1,0,14,0.835,1,Salmonella typhi,cat,antibiotic resistance
Q6F813,47,1,0,46,0.835,2,Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),macB,antibiotic resistance
Q99SZ7,28,1,0,27,0.833,27,Staphylococcus aureus (strain N315),vraS,antibiotic resistance
B9L7I2,15,2,0,13,0.832,1,Nautilia profundicola (strain ATCC BAA-1463 / DSM 18972 / AmH),uppP,antibiotic resistance
Q30UH8,18,1,0,17,0.832,15,Sulfurimonas denitrificans (strain ATCC 33889 / DSM 1251),uppP,antibiotic resistance
A5EW93,15,2,0,13,0.832,12,Dichelobacter nodosus (strain VCS1703A),uppP,antibiotic resistance
Q0TJ09,26,2,1,23,0.832,26,Escherichia coli O6:K15:H31 (strain 536 / UPEC),mdtH,antibiotic resistance
P43458,19,1,0,18,0.831,1,Streptomyces lavendulae,Uncharacterized,antibiotic resistance
A2RNZ5,22,1,0,21,0.831,1,Lactococcus lactis subsp. cremoris (strain MG1363),uppP,antibiotic resistance
P0A215,4,1,0,3,0.83,1,Salmonella typhi,marB,antibiotic resistance
Q2G2I1,35,1,0,34,0.829,1,Staphylococcus aureus (strain NCTC 8325 / PS 47),tcaA,antibiotic resistance
P0A475,13,1,0,12,0.829,2,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),rplP,antibiotic resistance
Q8NX16,21,2,0,19,0.829,2,Staphylococcus aureus (strain MW2),rlmN,antibiotic resistance
Q9K0Z3,21,1,0,20,0.829,21,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),uppP,antibiotic resistance
B2FHB6,16,1,0,15,0.829,4,Stenotrophomonas maltophilia (strain K279a),uppP,antibiotic resistance
A9R094,27,1,1,25,0.829,9,Yersinia pestis bv. Antiqua (strain Angola),arnC,antibiotic resistance
Q03AR6,19,1,2,16,0.828,1,Lacticaseibacillus paracasei (strain ATCC 334 / BCRC 17002 / CCUG 31169 / CIP 107868 / KCTC 3260 / NRRL B-441),uppP,antibiotic resistance
B7M940,24,1,1,22,0.828,23,Escherichia coli O8 (strain IAI1),mdtH,antibiotic resistance
B5RCC3,23,1,0,22,0.828,21,Salmonella gallinarum (strain 287/91 / NCTC 13346),arnC,antibiotic resistance
Q8FFM2,21,2,0,19,0.827,20,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),arnC,antibiotic resistance
Q6GBH0,34,1,0,33,0.827,3,Staphylococcus aureus (strain MSSA476),graS,antibiotic resistance
Q7U482,21,1,0,20,0.827,8,Parasynechococcus marenigrum (strain WH8102),uppP,antibiotic resistance
B2K5L3,46,1,0,45,0.826,1,Yersinia pseudotuberculosis serotype IB (strain PB1/+),arnA,antibiotic resistance
A7FY32,55,1,0,54,0.826,49,Clostridium botulinum (strain ATCC 19397 / Type A),pbpA,antibiotic resistance
A2C1W8,15,1,1,13,0.826,6,Prochlorococcus marinus (strain NATL1A),uppP,antibiotic resistance
A4WAM2,19,1,0,18,0.826,9,Enterobacter sp. (strain 638),arnD,antibiotic resistance
B7N5M1,23,1,0,22,0.825,1,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),arnD,antibiotic resistance
B1JM21,15,1,1,13,0.825,15,Yersinia pseudotuberculosis serotype O:3 (strain YPIII),uppP,antibiotic resistance
Q2SL19,18,1,1,16,0.825,5,Hahella chejuensis (strain KCTC 2396),uppP,antibiotic resistance
Q99VW2,15,1,0,14,0.825,3,Staphylococcus aureus (strain N315),graR,antibiotic resistance
P9WFV2,69,1,0,68,0.825,2,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),ileS,antibiotic resistance
A0B212,60,1,1,58,0.824,31,Burkholderia cenocepacia (strain HI2424),macB,antibiotic resistance
P9WFU6,91,1,1,89,0.824,55,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),lysX,antibiotic resistance
B2VGJ3,16,1,0,15,0.823,15,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),uppP,antibiotic resistance
Q665U8,19,1,0,18,0.823,19,Yersinia pseudotuberculosis serotype I (strain IP32953),uppP,antibiotic resistance
A0A0X1KHF9,63,1,1,61,0.823,1,Listeria monocytogenes serotype 4b (strain F2365),rph,antibiotic resistance
Q9KCP8,22,1,1,20,0.823,20,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),uppP2,antibiotic resistance
B8DUF9,24,1,0,23,0.822,16,Bifidobacterium animalis subsp. lactis (strain AD011),uppP,antibiotic resistance
Q2NWE3,20,1,0,19,0.822,7,Sodalis glossinidius (strain morsitans),uppP,antibiotic resistance
A9KNK1,18,1,0,17,0.821,18,Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg),uppP,antibiotic resistance
A3QBM7,25,1,1,23,0.821,8,Shewanella loihica (strain ATCC BAA-1088 / PV-4),uppP,antibiotic resistance
Q8DEG8,17,1,0,16,0.821,8,Vibrio vulnificus (strain CMCP6),uppP,antibiotic resistance
Q6HND2,23,2,0,21,0.82,7,Bacillus thuringiensis subsp. konkukian (strain 97-27),uppP2,antibiotic resistance
Q8A2U3,14,1,1,12,0.82,14,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / JCM 5827 / CCUG 10774 / NCTC 10582 / VPI-5482 / E50),uppP,antibiotic resistance
Q3KCC2,27,1,1,25,0.82,23,Pseudomonas fluorescens (strain Pf0-1),arnC,antibiotic resistance
Q2FH03,26,1,0,25,0.82,12,Staphylococcus aureus (strain USA300),norB,antibiotic resistance
P9WJX6,29,1,1,27,0.818,28,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Chloramphenicol,antibiotic resistance
P72533,53,1,1,51,0.818,29,Streptococcus pneumoniae,tetO,antibiotic resistance
Q7WTR3,50,1,1,48,0.818,9,Erwinia amylovora,mdtK,antibiotic resistance
Q02R23,25,1,0,24,0.817,1,Pseudomonas aeruginosa (strain UCBPP-PA14),arnB,antibiotic resistance
Q2FEE1,38,1,0,37,0.817,10,Staphylococcus aureus (strain USA300),tcaA,antibiotic resistance
Q9KJC4,17,1,0,16,0.817,1,Pseudomonas putida,arpR,other resistance
Q43899,9,1,0,8,0.816,2,Acinetobacter baumannii,Aminoglycoside,antibiotic resistance
A1KVM7,18,1,0,17,0.816,6,Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18),uppP,antibiotic resistance
Q9JN36,8,2,0,6,0.816,3,Enterococcus gallinarum,vanXYC,antibiotic resistance
O54297,14,2,0,12,0.815,9,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),rpsD,antibiotic resistance
P22782,18,1,0,17,0.815,1,Campylobacter coli,Chloramphenicol,antibiotic resistance
A9R4E0,25,1,1,23,0.815,8,Yersinia pestis bv. Antiqua (strain Angola),mdfA,antibiotic resistance
P9WI73,51,1,0,50,0.814,30,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),pknG,antibiotic resistance
Q9ZJ31,18,1,0,17,0.814,15,Helicobacter pylori (strain J99 / ATCC 700824),lpxF,antibiotic resistance
P12921,12,1,2,9,0.814,1,Bacillus subtilis (strain 168),tmrB,antibiotic resistance
Q1CIH6,25,1,1,23,0.813,15,Yersinia pestis bv. Antiqua (strain Nepal516),arnC,antibiotic resistance
B2VBI8,20,1,0,19,0.813,1,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),arnD,antibiotic resistance
A5IQN7,22,2,0,20,0.812,1,Staphylococcus aureus (strain JH9),uppP,antibiotic resistance
Q44245,13,1,0,12,0.811,10,Acinetobacter genomosp. 13,Aminoglycoside,antibiotic resistance
Q7N6F9,54,1,0,53,0.811,1,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),macB,antibiotic resistance
C6DDL8,17,1,0,16,0.811,17,Pectobacterium carotovorum subsp. carotovorum (strain PC1),uppP,antibiotic resistance
Q1GY95,17,1,0,16,0.811,6,Methylobacillus flagellatus (strain ATCC 51484 / DSM 6875 / VKM B-1610 / KT),uppP,antibiotic resistance
Q51238,52,1,1,50,0.81,1,Neisseria meningitidis,tetM,antibiotic resistance
P02980,27,1,1,25,0.81,1,Escherichia coli,tetA,antibiotic resistance
Q8KY50,29,1,1,27,0.81,29,Streptococcus pneumoniae,stkP,beta-lactamase
P67390,21,1,2,18,0.809,1,Staphylococcus aureus (strain Mu50 / ATCC 700699),uppP,antibiotic resistance
B7GR11,22,2,0,20,0.809,2,Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12),uppP,antibiotic resistance
P24177,71,1,3,67,0.809,39,Escherichia coli (strain K12),acrD,efflux pump
P00487,17,2,0,15,0.809,2,Bacillus pumilus,cat86,antibiotic resistance
B7M5T5,24,1,0,23,0.808,1,Escherichia coli O8 (strain IAI1),arnB,antibiotic resistance
Q6D8T5,58,2,0,56,0.808,1,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672),macB,antibiotic resistance
Q1BYF5,15,2,1,12,0.807,3,Burkholderia orbicola (strain AU 1054),uppP1,antibiotic resistance
A7HS58,16,1,0,15,0.806,6,Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966),uppP,antibiotic resistance
Q6HLG8,18,1,1,16,0.806,4,Bacillus thuringiensis subsp. konkukian (strain 97-27),uppP3,antibiotic resistance
Q1R9F9,24,1,0,23,0.806,10,Escherichia coli (strain UTI89 / UPEC),arnD,antibiotic resistance
P0A0B1,50,2,0,48,0.805,41,Staphylococcus aureus,mecR1,antibiotic resistance
Q9JSY6,21,1,0,20,0.805,3,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),uppP,antibiotic resistance
P07944,31,1,1,29,0.804,2,Staphylococcus aureus,pbp,antibiotic resistance
A2BQX7,18,1,0,17,0.804,17,Prochlorococcus marinus (strain AS9601),uppP,antibiotic resistance
A7ZKH0,28,1,1,26,0.804,28,Escherichia coli O139:H28 (strain E24377A / ETEC),mdtH,antibiotic resistance
Q6D2F2,18,1,0,17,0.803,1,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672),arnD,antibiotic resistance
A0L9F4,18,1,0,17,0.802,17,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1),uppP,antibiotic resistance
C1D4X7,17,2,0,15,0.802,13,Laribacter hongkongensis (strain HLHK9),uppP,antibiotic resistance
Q184H7,13,1,1,11,0.802,8,Clostridioides difficile (strain 630),uppP2,antibiotic resistance
Q9HY65,27,1,0,26,0.802,1,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),arnB,antibiotic resistance
P60938,17,1,2,14,0.801,2,Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA),uppP,antibiotic resistance
P26841,12,1,0,11,0.8,1,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),cat,antibiotic resistance
Q2JXZ9,18,1,0,17,0.8,3,Synechococcus sp. (strain JA-3-3Ab),uppP,antibiotic resistance
Q7W866,23,1,0,22,0.799,1,Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253),uppP,antibiotic resistance
Q02R24,26,1,0,25,0.799,22,Pseudomonas aeruginosa (strain UCBPP-PA14),arnC,antibiotic resistance
Q46306,23,1,0,22,0.799,1,Clostridium perfringens,tetP,antibiotic resistance
B7M928,34,1,2,31,0.798,10,Escherichia coli O8 (strain IAI1),mdtG,antibiotic resistance
P0A0A9,54,2,1,51,0.797,49,Staphylococcus aureus (strain Mu50 / ATCC 700699),mecR1,antibiotic resistance
B1MM06,14,1,0,13,0.797,5,Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948),tetR,antibiotic resistance
O34309,67,1,2,64,0.797,1,Bacillus subtilis (strain 168),rph,antibiotic resistance
B9DK59,23,1,1,21,0.796,23,Staphylococcus carnosus (strain TM300),uppP,antibiotic resistance
Q3ATR5,48,1,2,45,0.796,36,Chlorobium chlorochromatii (strain CaD3),macB,antibiotic resistance
P52682,11,1,0,10,0.796,2,Serratia marcescens,SME-1,antibiotic resistance
P9WMQ5,31,1,1,29,0.796,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),mfd,TB resistance
P9WFF8,21,1,1,19,0.796,1,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),uppP,antibiotic resistance
Q9XAK7,30,1,2,27,0.795,1,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),SC66T3.06,antibiotic resistance
A6V1P2,22,1,1,20,0.795,1,Pseudomonas paraeruginosa (strain DSM 24068 / PA7),arnB,antibiotic resistance
P0A0B2,53,1,0,52,0.795,9,Staphylococcus epidermidis,mecR1,antibiotic resistance
Q7V1C3,15,2,1,12,0.795,5,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4),uppP,antibiotic resistance
B7MTJ6,33,1,2,30,0.795,16,Escherichia coli O81 (strain ED1a),mdtH,antibiotic resistance
P00557,22,1,1,20,0.794,19,Escherichia coli,hph,antibiotic resistance
P13978,19,1,0,18,0.794,1,Staphylococcus aureus,ermC,antibiotic resistance
Q9F5K5,20,1,0,19,0.794,1,Streptomyces viridochromogenes,aviRa,antibiotic resistance
P75831,55,2,2,51,0.794,10,Escherichia coli (strain K12),macB,antibiotic resistance
A4VXK6,15,1,0,14,0.793,15,Streptococcus suis (strain 05ZYH33),uppP,antibiotic resistance
P14488,16,1,0,15,0.791,3,Bacillus cereus,Metallo-beta-la,antibiotic resistance
B7VBN4,24,1,0,23,0.791,1,Pseudomonas aeruginosa (strain LESB58),arnB,antibiotic resistance
B2HR11,85,1,1,83,0.79,43,Mycobacterium marinum (strain ATCC BAA-535 / M),lysX,antibiotic resistance
Q9RLT9,99,1,1,97,0.79,84,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),rpoB,antibiotic resistance
A1U6U1,22,1,0,21,0.79,21,Marinobacter nauticus (strain ATCC 700491 / DSM 11845 / VT8),uppP,antibiotic resistance
A0RBJ8,20,1,0,19,0.79,7,Bacillus thuringiensis (strain Al Hakam),uppP3,antibiotic resistance
B5XTK7,25,1,0,24,0.789,2,Klebsiella variicola (strain 342),arnB,antibiotic resistance
Q32DT4,23,2,0,21,0.788,23,Shigella dysenteriae serotype 1 (strain Sd197),arnC,antibiotic resistance
Q54387,29,1,0,28,0.788,2,Streptomyces lividans,mgt,antibiotic resistance
B7MG23,24,1,0,23,0.788,5,Escherichia coli O45:K1 (strain S88 / ExPEC),arnD,antibiotic resistance
P0A0Z5,62,1,1,60,0.788,14,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),mrcA,antibiotic resistance
P9WGT3,17,1,0,16,0.787,11,,,
P0A5Y5,17,1,0,16,0.787,11,,,
Q48HZ2,24,1,1,22,0.787,14,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6),arnC,antibiotic resistance
P00956,52,1,1,50,0.786,40,Escherichia coli (strain K12),ileS,antibiotic resistance
A1A1M3,19,2,0,17,0.786,7,Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a),uppP,antibiotic resistance
Q04515,10,1,0,9,0.786,1,Escherichia coli,dfrA10,antibiotic resistance
Q06241,12,1,0,11,0.786,1,Enterococcus faecium,vanX,antibiotic resistance
Q2IXX0,45,1,2,42,0.785,12,Rhodopseudomonas palustris (strain HaA2),macB,antibiotic resistance
Q9PIS4,23,2,0,21,0.785,15,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),uppP,antibiotic resistance
P09757,53,1,1,51,0.785,38,Ureaplasma urealyticum,tetM,antibiotic resistance
Q0SIC2,18,1,1,16,0.785,12,Rhodococcus jostii (strain RHA1),uppP,antibiotic resistance
P9WQL8,24,1,0,23,0.784,7,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),drrA,antibiotic resistance
P42334,15,1,2,12,0.784,2,Bacillus licheniformis,bcrC,antibiotic resistance
B7LAR9,24,1,1,22,0.784,23,Escherichia coli (strain 55989 / EAEC),arnC,antibiotic resistance
B4SDS7,22,1,0,21,0.783,4,Pelodictyon phaeoclathratiforme (strain DSM 5477 / BU-1),uppP,antibiotic resistance
Q6A5N5,14,1,1,12,0.783,1,Cutibacterium acnes (strain DSM 16379 / KPA171202),uppP,antibiotic resistance
A1VLZ3,18,1,1,16,0.782,12,Polaromonas naphthalenivorans (strain CJ2),uppP,antibiotic resistance
Q1I9H0,16,1,0,15,0.782,1,Pseudomonas entomophila (strain L48),uppP,antibiotic resistance
Q4FR05,20,1,2,17,0.782,19,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),uppP,antibiotic resistance
P52392,17,1,0,16,0.782,17,Streptomyces actuosus,Putative,antibiotic resistance
Q92SP2,19,2,0,17,0.781,5,Rhizobium meliloti (strain 1021),uppP,antibiotic resistance
Q7MNZ4,20,1,0,19,0.781,6,Vibrio vulnificus (strain YJ016),uppP,antibiotic resistance
C7F8K7,19,1,1,17,0.78,1,Acinetobacter baumannii,adeT2,antibiotic resistance
Q01WE6,14,1,0,13,0.78,8,Solibacter usitatus (strain Ellin6076),uppP,antibiotic resistance
P69368,28,1,2,25,0.78,19,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtH,antibiotic resistance
Q2J2D8,19,1,0,18,0.78,4,Rhodopseudomonas palustris (strain HaA2),uppP,antibiotic resistance
Q98DM7,19,1,2,16,0.78,1,Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099),uppP1,antibiotic resistance
Q5HWW4,24,1,2,21,0.779,10,Campylobacter jejuni (strain RM1221),uppP,antibiotic resistance
C4ZS05,26,1,1,24,0.779,21,Escherichia coli (strain K12 / MC4100 / BW2952),mdtH,antibiotic resistance
C0H3X7,73,2,2,69,0.779,73,Bacillus subtilis (strain 168),mprF,antibiotic resistance
B7VIW0,16,1,1,14,0.779,12,Vibrio atlanticus (strain LGP32),uppP,antibiotic resistance
Q83IQ8,60,2,1,57,0.779,59,Shigella flexneri,mdtO,antibiotic resistance
D0CCT2,26,1,1,24,0.779,17,Acinetobacter baumannii (strain ATCC 19606 / DSM 30007 / JCM 6841 / CCUG 19606 / CIP 70.34 / NBRC 109757 / NCIMB 12457 / NCTC 12156 / 81),craA,antibiotic resistance
P33941,44,2,0,42,0.779,3,Escherichia coli (strain K12),yojI,antibiotic resistance
A1WK80,18,1,1,16,0.779,1,Verminephrobacter eiseniae (strain EF01-2),uppP,antibiotic resistance
B4ETL8,17,1,0,16,0.777,1,Proteus mirabilis (strain HI4320),arnD,antibiotic resistance
B7LFG4,31,1,0,30,0.776,12,Escherichia coli (strain 55989 / EAEC),mdtG,antibiotic resistance
Q2Y6P3,17,1,0,16,0.776,14,Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71),uppP,antibiotic resistance
P77308,26,1,2,23,0.775,1,Escherichia coli (strain K12),ddpB,glycopeptide resistance
A6QA78,19,1,2,16,0.775,3,Sulfurovum sp. (strain NBC37-1),uppP,antibiotic resistance
B7LFZ9,24,1,0,23,0.775,23,Escherichia coli (strain 55989 / EAEC),mdtH,antibiotic resistance
A4XM19,21,1,1,19,0.775,18,Caldicellulosiruptor saccharolyticus (strain ATCC 43494 / DSM 8903 / Tp8T 6331),uppP,antibiotic resistance
Q1GB63,14,1,0,13,0.774,13,Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC 11842 / DSM 20081 / BCRC 10696 / JCM 1002 / NBRC 13953 / NCIMB 11778 / NCTC 12712 / WDCM 00102 / Lb 14),uppP,antibiotic resistance
B4SYX1,40,1,1,38,0.774,2,Salmonella newport (strain SL254),arnA,antibiotic resistance
P76242,22,1,2,19,0.774,6,Escherichia coli (strain K12),nimT,antibiotic resistance
